Amy Arnold,57.89
Carla Cain,33.53
Nicholas Mitchell,72.56
Lisa Schwartz,63.32
Andrea Moore,71.25
Benjamin Thomas,44.64
Monique Marshall,50.12
Ann Powell,12.26
Pamela Moreno,25.18
Charles Griffin,71.17
Sabrina Williamson,56.45
Daniel Collier,10.11
Sherry Wilson,68.32
Stephen Hernandez,91.1
David Oliver,12.95
Mario Anderson,33.28
Michael Caldwell,27.88
Arthur Anderson,43.04
Jeffery Rangel,27.39
Sydney Wilson,50.98
Jennifer Johnson,96.38
Jessica Wright,39.06
Maurice Mitchell,49.68
Christy Benton,88.0
Angel Carroll,42.11
Jamie Reed,71.61
Mary Collins,66.29
Michael Porter,93.8
Miss Mary Burch,21.67
Corey Guerrero,91.56
Samuel Vaughn,14.55
Lisa Perkins,76.79
Joseph Miller,50.16
Brittany Luna,32.83
Thomas Duran,49.86
Paul Mcdonald,30.03
Adrian Haas,53.48
Manuel Rodgers,86.0
Carly Gregory,44.78
Joanna Smith,50.68
James Burgess,2.51
Ms. Nicole Stephens,55.31
Katrina Madden,32.73
Jessica Guerrero,16.75
Todd Phillips,6.94
Julie Williams,79.53
Rachael Newton,3.03
Jessica Hamilton,16.88
Patrick Hunt,60.32
Lorraine Liu,87.21
